"var.x"	"var.y"	"prev"	"estimate"	"lower"	"upper"	"se"	"p.value"	"n"	"estimate.infl"	"lower.infl"	"upper.infl"	"se.infl"	"p.value.infl"	"n.infl"	"message"	"q.value"	"q.value.infl"
"hMGS.00439"	"syssd_all"	89.5805142083897	0.0204837825793395	-0.0382505759745632	0.0792181411332421	0.0299569087432735	0.494161653026866	3695	0.0270850997425572	-0.031522481346924	0.0856926808320383	0.0298922442507417	0.364948692308303	3694	NA	0.676263328498542	0.619444141386778
"hMGS.05802"	"syssd_all"	48.7956698240866	-0.0113859278329346	-0.044065173803523	0.0212933181376537	0.0166677429266801	0.494580643230277	3695	-0.0130752173107247	-0.0456952986131321	0.0195448639916827	0.0166375649641958	0.431986829377518	3694	NA	0.676263328498542	0.650095625687708
"hMGS.00121"	"syssd_all"	36.8335588633288	-0.0113688220445618	-0.0453836973250149	0.0226460532358913	0.0173489681300462	0.5123152039335	3695	-0.0135650037066305	-0.0475288668435008	0.0203988594302397	0.017322948221255	0.433640541972818	3694	NA	0.696956724132883	0.650095625687708
"hMGS.00355"	"syssd_all"	97.0500676589986	0.0267976777223709	-0.0554313319768048	0.109026687421547	0.0419401352165491	0.522895976558274	3695	0.0354730202037654	-0.0465691491013644	0.117515189508895	0.0418448350561563	0.396646508224211	3694	NA	0.704769303431525	0.632745620262432
"hMGS.00222"	"syssd_all"	41.2178619756428	-0.0152602036734218	-0.0624367938965651	0.0319163865497215	0.0240619774001023	0.525988260922661	3695	-0.0175730500213775	-0.0647611131318579	0.0296150130891028	0.0240678267554547	0.465348253799493	3694	NA	0.704769303431525	0.666792240700297
"hMGS.00368"	"syssd_all"	54.7767253044655	0.0149320067710468	-0.0313570177474137	0.0612210312895073	0.0236092828364179	0.52712460138548	3695	0.0129541265188227	-0.0333152879417428	0.0592235409793881	0.0235992786715141	0.583094356938062	3694	NA	0.704769303431525	0.730685192548757
"hMGS.00106"	"syssd_all"	65.0338294993234	-0.0121647445395876	-0.0500082464217622	0.025678757342587	0.0193017232216776	0.528576977573644	3695	-0.00974026935109947	-0.0474428509425985	0.0279623122403996	0.0192298463247596	0.612524097971769	3694	NA	0.704769303431525	0.749189022622393
"hMGS.01257"	"syssd_all"	91.7726657645467	0.0213771338215929	-0.0457032851190877	0.0884575527622735	0.0342137385704538	0.532134746028615	3695	0.0271922882737887	-0.0397167981084232	0.0941013746560005	0.0341263487683852	0.42561311274421	3694	NA	0.706000554136975	0.650095625687708
"hMGS.00023"	"syssd_all"	86.8200270635995	-0.0156328545282446	-0.0663598406661332	0.0350941316096439	0.0258728235392136	0.545736336481073	3695	-0.0113045960546632	-0.0619045472996874	0.0392953551903609	0.0258080281351751	0.66139367691886	3694	NA	0.719561609988657	0.794858768673786
"hMGS.00108"	"syssd_all"	43.2476319350474	-0.00998118562996687	-0.0425302020122153	0.0225678307522815	0.0166013205464988	0.547726001633157	3695	-0.0117532403229036	-0.0442384903286942	0.0207320096828869	0.0165687955323886	0.478147419052272	3694	NA	0.719561609988657	0.666792240700297
"hMGS.00290"	"syssd_all"	42.6792963464141	-0.0170317666969723	-0.0730491082769259	0.0389855748829813	0.0285711197171139	0.551133975567522	3695	-0.0204646807354425	-0.0764071866827851	0.0354778252118999	0.0285329477977153	0.473279205233434	3694	NA	0.720506855863882	0.666792240700297
"hMGS.00060"	"syssd_all"	92.3951285520974	-0.0177613454418562	-0.0779737278723082	0.0424510369885958	0.030710760959937	0.563069198221145	3695	-0.0127623083294402	-0.0729508819803324	0.0474262653214519	0.0306986146029347	0.677633195982053	3694	NA	0.729677640980227	0.807136428991957
"hMGS.00241"	"syssd_all"	56.9418132611637	-0.0109137965873752	-0.0479622677140028	0.0261346745392524	0.0188962252409657	0.56359429732428	3695	-0.012879999683885	-0.0498669833897688	0.0241069840219987	0.0188648623690241	0.494808605434911	3694	NA	0.729677640980227	0.668419192116469
"hMGS.05764"	"syssd_all"	92.7198917456022	0.0147306249611896	-0.0370102856706059	0.0664715355929851	0.0263899662182924	0.576749371239586	3695	0.0199906853166773	-0.0317114029564261	0.0716927735897808	0.0263701627366839	0.448453276155254	3694	NA	0.743119382174082	0.66035976928356
"hMGS.00205"	"syssd_all"	89.1745602165088	-0.0148735483056845	-0.0693155447970379	0.0395684481856689	0.0277676297289659	0.592238349204371	3695	-0.0102593909837523	-0.0645644010383014	0.0440456190707967	0.0276977584539982	0.711102636592802	3694	NA	0.759425251611347	0.839539676682251
"hMGS.02245"	"syssd_all"	71.5561569688769	-0.0142234462330362	-0.0672190532127383	0.0387721607466658	0.0270299123234374	0.598774039732778	3695	-0.0181103322816799	-0.0709104561439823	0.0346897915806225	0.0269302054379554	0.501314394087352	3694	NA	0.76414972689707	0.668419192116469
"hMGS.00002"	"syssd_all"	88.0378890392422	0.0137169573992531	-0.0383589969934666	0.0657929117919729	0.0265608521463613	0.605582488024918	3695	0.0178734068610159	-0.0341386808877279	0.0698854946097597	0.0265282750469206	0.500514303344465	3694	NA	0.764299836386624	0.668419192116469
"hMGS.00111"	"syssd_all"	50.9878213802436	-0.0106011646867981	-0.0509737234058324	0.0297713940322363	0.0205916449426892	0.606704746710775	3695	-0.00855218297968903	-0.0488074392538581	0.0317030732944801	0.0205318139830145	0.677044877083122	3694	NA	0.764299836386624	0.807136428991957
"hMGS.01520"	"syssd_all"	67.2259810554804	-0.0134244654396311	-0.064654746448317	0.0378058155690549	0.0261295243679389	0.607447258023697	3695	-0.0105107500700323	-0.0615942884811651	0.0405727883411005	0.0260546772105528	0.686669853158654	3694	NA	0.764299836386624	0.814281064807608
"hMGS.00265"	"syssd_all"	78.1596752368065	0.00991417914892662	-0.0286112450850179	0.0484396033828712	0.0196495313218244	0.613905758719683	3695	0.0124344430361253	-0.0260387845314525	0.0509076706037031	0.0196229070401067	0.526336927500083	3694	NA	0.768816557648949	0.681122425291005
"hMGS.01005"	"syssd_all"	91.3667117726658	0.0182310961942502	-0.053708743902577	0.0901709362910774	0.0366922407573163	0.619314708309299	3695	0.0268357377113558	-0.0449594115562875	0.0986308869789992	0.036618439082995	0.463699430841571	3694	NA	0.771982985241359	0.666792240700297
"hMGS.01665"	"syssd_all"	82.1109607577808	0.0136683083026088	-0.0412557540084173	0.0685923706136349	0.0280135028792606	0.625637457630029	3695	0.0181104039867635	-0.0366695856335005	0.0728903936070275	0.0279400173039376	0.51690456101017	3694	NA	0.776253882615036	0.680320053940339
"hMGS.00046"	"syssd_all"	37.4018944519621	0.0065864567974169	-0.0209741560060506	0.0341470696008844	0.0140570320846266	0.639418156623072	3695	0.003765066062938	-0.0237043630324175	0.0312344951582935	0.0140105233603332	0.788151987981722	3694	NA	0.789696156566743	0.887498877223115
"hMGS.00044"	"syssd_all"	79.9188092016238	-0.00967390276705132	-0.0530499497806314	0.0337021442465288	0.0221235459792626	0.661943948638005	3695	-0.00712594874479643	-0.0503790635440182	0.0361271660544253	0.0220608434634024	0.746703976942329	3694	NA	0.807594014821015	0.87770467465151
"hMGS.00761"	"syssd_all"	79.106901217862	-0.0109130766407796	-0.0599579028753321	0.0381317495937729	0.0250148536565667	0.662671657058342	3695	-0.00769489674572878	-0.056604243781333	0.0412144502898754	0.024945751395206	0.757746347060796	3694	NA	0.807594014821015	0.879116974079192
"hMGS.00118"	"syssd_all"	74.8037889039242	0.00929671404273859	-0.0328168166188177	0.0514102447042949	0.0214796113543572	0.665174755257615	3695	0.00672466123177479	-0.0352307008151673	0.0486800232787169	0.0213989369058022	0.753347914286572	3694	NA	0.807594014821015	0.877814091429571
"hMGS.02013"	"syssd_all"	80.6495263870095	-0.0134231551306765	-0.0743821265817936	0.0475358163204407	0.0310915516880807	0.665963721177031	3695	-0.0184450846294423	-0.0792455190837468	0.0423553498248621	0.0310106884378048	0.552016412285015	3694	NA	0.807594014821015	0.707204335427072
"hMGS.04286"	"syssd_all"	57.1583220568336	-0.00996038133253912	-0.0561920630117953	0.0362713003467171	0.0235800356590686	0.672753101035281	3695	-0.0126162032331589	-0.0586716138412174	0.0334392073748995	0.0234901280239217	0.59124212374915	3694	NA	0.81077627932681	0.733578190577649
"hMGS.00257"	"syssd_all"	60.3518267929635	0.00799122650645132	-0.0295537094989814	0.0455361625118841	0.0191494424963301	0.676477791508258	3695	0.0102919915168058	-0.0271463161569886	0.0477302991906002	0.0190950559043007	0.589929247368911	3694	NA	0.81077627932681	0.733578190577649
"hMGS.01512"	"syssd_all"	89.6617050067659	-0.0143489030949296	-0.0824172614999507	0.0537194553100914	0.0347176278289015	0.679409363743537	3695	-0.0223105269904215	-0.0901633254294609	0.0455422714486179	0.0346076802067531	0.519182575633911	3694	NA	0.81077627932681	0.680320053940339
"hMGS.07460"	"syssd_all"	80.0811907983762	0.012104573528663	-0.0455607885232051	0.069769935580531	0.0294116771029391	0.680689040479598	3695	0.0160845876676422	-0.0414216187967419	0.0735907941320264	0.029330498505687	0.583457579124753	3694	NA	0.81077627932681	0.730685192548757
"hMGS.02604"	"syssd_all"	89.6075778078484	0.0135192385942358	-0.0522982328590936	0.0793367100475653	0.033569584049018	0.687176214703435	3695	0.0189519540144372	-0.0467980076007833	0.0847019156296577	0.0335351481078583	0.572016054163995	3694	NA	0.814881528940357	0.726541718085075
"hMGS.00124"	"syssd_all"	66.1975642760487	0.00749355359667195	-0.0304659377531411	0.045453044946485	0.0193608825618454	0.698745149252838	3695	0.00944868576611558	-0.028399731289596	0.0472971028218272	0.0193042283285144	0.624544722363787	3694	NA	0.824026431349341	0.757366450649298
"hMGS.00662"	"syssd_all"	77.6184032476319	0.00822003359073011	-0.0337645409135708	0.050204608095031	0.0214138384757577	0.701100986397452	3695	0.00527340260260821	-0.0365966445113066	0.047143449716523	0.0213554228284613	0.80497267351325	3694	NA	0.824026431349341	0.895156334031332
"hMGS.04311"	"syssd_all"	61.190798376184	-0.00857503181540325	-0.0533217317034556	0.0361716680726491	0.02282263462329	0.707143738759976	3695	-0.00666729946393533	-0.0513803242710491	0.0380457253431784	0.0228054568005982	0.770031850151794	3694	NA	0.824026431349341	0.88353294737686
"hMGS.00421"	"syssd_all"	82.1380243572395	0.00913595342647452	-0.0385451393873985	0.0568170462403476	0.0243192942150526	0.707186862725181	3695	0.0121862186044837	-0.035315498592226	0.0596879358011934	0.0242278030653709	0.615005914093009	3694	NA	0.824026431349341	0.749189022622393
"hMGS.01256"	"syssd_all"	75.5074424898511	-0.0115591921831232	-0.0735349201603824	0.050416535794136	0.0316101388186409	0.714625598637607	3695	-0.00785306102094062	-0.0696536409835413	0.05394751894166	0.0315208032261054	0.80326759605635	3694	NA	0.829089439112029	0.895156334031332
"hMGS.00082"	"syssd_all"	93.8565629228687	0.00971899994591562	-0.0443868066947593	0.0638248065865906	0.0275961592485665	0.72471902976034	3695	0.0146160009653373	-0.0394271584231884	0.068659160353863	0.0275642039902158	0.595969510874767	3694	NA	0.837175430930048	0.734218294962093
"hMGS.07343"	"syssd_all"	70.3653585926928	0.00876459620017926	-0.0441909056533206	0.0617200980536791	0.0270094570799418	0.745577750937854	3695	0.0120906509428911	-0.0406652492743591	0.0648465511601414	0.0269076495846856	0.653214534814378	3694	NA	0.857574408804056	0.788565294280421
"hMGS.01717"	"syssd_all"	70.0135317997294	-0.00889751927110082	-0.0651068194800425	0.0473117809378409	0.0286690264155553	0.756310608183991	3695	-0.00515154693040004	-0.061152123943162	0.0508490300823619	0.0285625663972062	0.856880118555636	3694	NA	0.863130582939701	0.929422747532305
"hMGS.00188"	"syssd_all"	70.7713125845737	-0.0053643221210951	-0.0394968692959088	0.0287682250537186	0.017408985576185	0.757997381458069	3695	-0.00339617472508438	-0.0374309766447786	0.0306386271946098	0.0173591298787062	0.844901519541305	3694	NA	0.863130582939701	0.928006587037171
"hMGS.00080"	"syssd_all"	72.2327469553451	-0.00623486447066099	-0.0462603151071391	0.0337905861658172	0.0204146057205166	0.760070214827498	3695	-0.00358621527462618	-0.0435005376004136	0.0363281070511613	0.0203579238365702	0.860179642554784	3694	NA	0.863130582939701	0.929422747532305
"hMGS.00039"	"syssd_all"	96.8876860622463	0.00951650260796724	-0.0535076392620819	0.0725406444780163	0.032144872492163	0.767208790920826	3695	0.0169814727585127	-0.046025314181522	0.0799882596985474	0.0321360177242325	0.597237269782598	3694	NA	0.867560995640428	0.734218294962093
"hMGS.00208"	"syssd_all"	55.3721244925575	-0.0055091484013842	-0.0442492328521858	0.0332309360494174	0.0197590167522526	0.780401456321574	3695	-0.00346544931061505	-0.0420574193065586	0.0351265206853285	0.0196834704963295	0.860257683751725	3694	NA	0.87877138779068	0.929422747532305
"hMGS.00008"	"syssd_all"	82.0568335588633	-0.00464334434423013	-0.0431194140777341	0.0338327253892739	0.0196243585217433	0.81297194153507	3695	-0.00162554700654108	-0.040000901259846	0.0367498072467638	0.0195729876787973	0.933816014514318	3694	NA	0.911617072516313	0.963911382838579
"hMGS.02148"	"syssd_all"	83.3288227334236	-0.00692037428523812	-0.0669485623596382	0.053107813789162	0.03061681435609	0.821189600008378	3695	-0.00220914578974099	-0.0620792721959928	0.0576609806165108	0.0305361935877553	0.942331277252641	3694	NA	0.913203527938966	0.963911382838579
"hMGS.01065"	"syssd_all"	58.1326116373478	-0.00628426180900106	-0.0609817505971029	0.0484132269791008	0.0278979411788011	0.821790690076664	3695	-0.00309353535201884	-0.0575840290177065	0.0513969583136688	0.0277923626213363	0.911377707745776	3694	NA	0.913203527938966	0.957840100689679
"hMGS.01321"	"syssd_all"	81.3802435723951	-0.00634059652636101	-0.0624302971547859	0.0497491041020639	0.0286080257711711	0.824609155825484	3695	-0.00257376996129566	-0.058509004219141	0.0533614642965497	0.0285292389410363	0.928121292655456	3694	NA	0.913203527938966	0.963911382838579
"hMGS.00730"	"syssd_all"	53.7753721244926	0.00550709871229625	-0.0453111542130237	0.0563253516376162	0.0259193733082022	0.831752215137486	3695	0.00819218323164987	-0.0425262371770417	0.0589106036403414	0.0258684522153145	0.751500185922408	3694	NA	0.91732343068661	0.877814091429571
"hMGS.00068"	"syssd_all"	44.276048714479	0.00331188923592397	-0.0293049963581566	0.0359287748300046	0.0166359366014859	0.842211165194892	3695	0.00128588503530886	-0.0312085056116679	0.0337802756822857	0.0165734576302584	0.938160920672667	3694	NA	0.925051607673078	0.963911382838579
"hMGS.00346"	"syssd_all"	52.8822733423545	0.00373271151822099	-0.0366187242144583	0.0440841472509003	0.0205808713615996	0.856089020432065	3695	0.00575194808710669	-0.0344806066709297	0.0459845028451431	0.0205202352887144	0.77925886722648	3694	NA	0.934383474454066	0.887498877223115
"hMGS.00072"	"syssd_all"	85.2232746955345	-0.0039845521150772	-0.0475453539056824	0.039576249675528	0.0222177784205711	0.857680353416792	3695	-0.000264929257180258	-0.0437156659203763	0.0431858074060157	0.0221616386321739	0.990462657661226	3694	NA	0.934383474454066	0.998498902466683
"hMGS.00079"	"syssd_all"	62.6792963464141	-0.00313134650004198	-0.0401295336573117	0.0338668406572278	0.0188705783739803	0.868215111406389	3695	-0.00519306095210909	-0.0420845847513239	0.0316984628471057	0.0188161739435123	0.782572320501219	3694	NA	0.938647810980127	0.887498877223115
"hMGS.00304"	"syssd_all"	76.4817320703654	0.00370467583248884	-0.0401968578276458	0.0476062094926235	0.0223915655150884	0.868599466877133	3695	0.000839087997586903	-0.0428986639815549	0.0445768399767288	0.0223080280884263	0.969997767866656	3694	NA	0.938647810980127	0.985075993383565
"hMGS.00276"	"syssd_all"	81.5426251691475	0.00321462195404189	-0.0379050041843981	0.0443342480924819	0.0209726796736239	0.878188773963245	3695	0.0063135805743076	-0.034696048879655	0.0473232100282702	0.0209165749120173	0.76278717648093	3694	NA	0.94519916233795	0.881150703865902
"hMGS.00331"	"syssd_all"	82.192151556157	-0.00365452454336988	-0.0545880529933956	0.0472790039066559	0.0259781685084728	0.888133236228798	3695	-0.00753460669442505	-0.0583850492959423	0.0433158359070922	0.0259357888902139	0.771442946590244	3694	NA	0.950535152623798	0.88353294737686
"hMGS.00010"	"syssd_all"	80.5142083897158	0.00273025914112298	-0.0375928984758563	0.0430534167581023	0.0205664483738917	0.894396146649555	3695	0.00536190608770733	-0.0348103559077724	0.0455341680831871	0.0204894835335423	0.793575044455587	3694	NA	0.950535152623798	0.889866577046432
"hMGS.01573"	"syssd_all"	59.2692828146143	-0.00321122555677271	-0.0506552250758904	0.044232773962345	0.0241983670036298	0.894434773427251	3695	-0.00656864681770995	-0.0538832051401035	0.0407459115046836	0.0241323444458416	0.785489623875234	3694	NA	0.950535152623798	0.887498877223115
"hMGS.00301"	"syssd_all"	74.5060893098782	0.0023957877735545	-0.0343430077013014	0.0391345832484104	0.0187382780790566	0.898270697802918	3695	3.78643515557864e-05	-0.0365984350421587	0.0366741637452703	0.018685999141445	0.998383321854042	3694	NA	0.950535152623798	0.998738013645988
"hMGS.00269"	"syssd_all"	61.2990527740189	0.00259203115928817	-0.0382082483086334	0.0433923106272098	0.0208097998993022	0.900880331218077	3695	0.000232630065508427	-0.0404129536576969	0.0408782137887138	0.0207308968188433	0.991047418119917	3694	NA	0.950535152623798	0.998498902466683
"hMGS.00203"	"syssd_all"	70.5818673883627	0.00278930692866254	-0.0431744288409376	0.0487530426982627	0.0234433723607654	0.905297400038925	3695	-3.69776798392318e-05	-0.0458711885535054	0.0457972331938269	0.0233773071846081	0.998738013645988	3694	NA	0.951449816511498	0.998738013645988
"hMGS.00403"	"syssd_all"	88.3085250338295	0.00231434913408917	-0.0428377721763374	0.0474664704445158	0.0230294160175482	0.919956715684616	3695	0.00509008130487785	-0.0400196396208207	0.0501998022305764	0.0230077879162938	0.824923682375254	3694	NA	0.960745582401748	0.913551846597388
"hMGS.00801"	"syssd_all"	84.573748308525	-0.00298113652838853	-0.062147123657869	0.0561848506010919	0.0301770568502406	0.921311995064363	3695	0.00112021216783751	-0.058011853066437	0.0602522774021121	0.0301597524445685	0.970373366616646	3694	NA	0.960745582401748	0.985075993383565
"hMGS.00821"	"syssd_all"	51.7185385656292	0.00158978312161696	-0.0392118885705098	0.0423914548137438	0.0208105099902011	0.939110492651402	3695	0.0034719157707956	-0.0371716225599485	0.0441154541015397	0.0207298535857	0.86699883165327	3694	NA	0.971966722311241	0.929422747532305
"hMGS.00005"	"syssd_all"	59.2422192151556	0.00121268491781425	-0.0300215752566687	0.0324469450922972	0.0159307414731011	0.939326048800789	3695	0.00311350229018178	-0.0280028371379324	0.0342298417182959	0.0158705955967378	0.844480005025883	3694	NA	0.971966722311241	0.928006587037171
"hMGS.00295"	"syssd_all"	83.3288227334236	-0.00177078844982706	-0.050793730942084	0.0472521540424299	0.0250036920590444	0.943544118847405	3695	0.00237876838582616	-0.0465195066423809	0.0512770434140332	0.024940104222207	0.924018948753536	3694	NA	0.972576245581171	0.963568397921975
"hMGS.02524"	"syssd_all"	68.2002706359946	0.00161559035559179	-0.0468562225462418	0.0500874032574253	0.0247225935801893	0.947899991720656	3695	0.00444598399390974	-0.043887446565405	0.0527794145532245	0.0246520106255436	0.856888230512799	3694	NA	0.973322596862589	0.929422747532305
"hMGS.02776"	"syssd_all"	70.7713125845737	0.00136792840351756	-0.0535540146970702	0.0562898715041053	0.0280124219958514	0.961055175284846	3695	-0.00327703434564604	-0.0581181647997542	0.0515640961084622	0.0279712016098753	0.906741879990169	3694	NA	0.983064072428774	0.956719778887265
"hMGS.00089"	"syssd_all"	99.2422192151556	0.00186820166834738	-0.0899007865097206	0.0936371898464154	0.0468059117695133	0.968164081300843	3695	-0.00346963786871238	-0.0952918748626396	0.0883525991252149	0.0468330663857512	0.940946726652425	3694	NA	0.986570242542304	0.963911382838579
"hMGS.05755"	"syssd_all"	52.1244925575102	0.00106953033971017	-0.107578120383832	0.109717181063253	0.0554147153051687	0.984602482484655	3695	-0.00709149410455795	-0.115449065190895	0.101266076981779	0.0552667576637321	0.897907776144954	3694	NA	0.997588830543036	0.951143415046829
"hMGS.02802"	"syssd_all"	89.2016238159675	-0.00064342284629225	-0.0828144750937965	0.081527629401212	0.0419105745618751	0.987751991684429	3695	0.00552788297131124	-0.0765484885663568	0.0876042545089792	0.0418622795824436	0.894952767536811	3694	NA	0.997588830543036	0.951143415046829
"hMGS.05807"	"syssd_all"	84.3301759133965	-0.00025933011190611	-0.0414171329256779	0.0408984727018657	0.0209921513288389	0.99014413777779	3695	0.00353100124155091	-0.0375264123028618	0.0445884147859636	0.0209409467368987	0.866107393666878	3694	NA	0.997588830543036	0.929422747532305
"hMGS.01003"	"syssd_all"	57.9702300405954	-0.000149816243999054	-0.0442145550426976	0.0439149225546995	0.0224748067654019	0.9946817420815	3695	-0.00238408697411383	-0.0463802538017	0.0416120798534724	0.0224398301458415	0.915395093057773	3694	NA	0.998407141864577	0.958304238044856
"hMGS.00211"	"syssd_all"	54.6955345060893	1.23695744374332e-05	-0.0443489107989332	0.0443736499478081	0.0226260550144636	0.999563830219946	3695	-0.00351419227618722	-0.0477587429300701	0.0407303583776956	0.0225665159749709	0.876257836178493	3694	NA	0.999563830219946	0.935605976477434
